,leagueId,queueType,tier,rank,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,miniSeries
67,63bc014d-2947-4e1d-82a1-5ba444d86dc1,RANKED_SOLO_5x5,GOLD,I,jMVuECmN1oh57lJaA50SPOU2oGvEk5qHVo6qzeSh0tmqJwU,마빡이 럭스,0,58,56,False,False,False,False,
68,14aef639-12be-4fd7-8d34-8907ef8a4452,RANKED_SOLO_5x5,GOLD,I,uWhHJ49ZWi2vALNIKZch97EHoKsB0Vhrjgh6TbDWiKBDPCo,솜사탕장인흰둥이,14,100,96,False,False,False,False,
69,aaf34313-01b4-461f-af37-636e6a280183,RANKED_SOLO_5x5,GOLD,I,IDjUullslV9VCs5-jVfrMDymmpwZ8GXsLiJt5W3mVPTgUQc,Ysoldine,54,51,42,False,False,False,False,
70,5b39580d-d4ed-45e8-af28-a58dbe8bae2c,RANKED_SOLO_5x5,GOLD,I,lpFozRlg5kSMGcpJ_oEQkoHY8IyMQmH78hgMBaA1uiK8LK0,계정공유 jona함,2,4,6,False,False,False,False,
71,0518f0ac-e94a-4b42-8bda-acfb09d866bd,RANKED_SOLO_5x5,GOLD,I,eO2WAnQY7QUXd3ZN9nImzft3Ie1c4e6VU8oLMohrTF2O6Hk,Xmrn,11,176,162,False,False,False,False,
72,a5564b6f-ca35-4b7d-b5af-188d3ba56b1d,RANKED_SOLO_5x5,GOLD,I,SA2G6JX8PP9b6ffIi-gu1O-lGvxUs4ORQDgNT4j4AsSb_1A,혈 혼,73,35,25,False,False,False,False,
73,ea2c6d13-808e-41b1-bcf3-0a6bbe979de3,RANKED_SOLO_5x5,GOLD,I,7meKTb_H_-gDrvgoW0mi8t7ztp6xE-XMVZpRHf9icDwSokU,양학미안요I,35,291,302,False,False,False,False,
74,0e4aa123-8a0c-44a0-948c-91485837441f,RANKED_SOLO_5x5,GOLD,I,64kfKbHOeUfTcvkyUXD-xbVKz_R_AnVdAUMoG7ojzBYAdfw,팀운극악무도,0,27,50,False,False,False,False,
75,8fdbe21a-abb4-4e35-bb2d-44abed7fe674,RANKED_SOLO_5x5,GOLD,I,kU_ckfsJWetwBf3EBUiDop447kX7lSz8pBdZfm3OqU40s2A,홍숨이,72,34,26,False,False,False,False,
76,1c70cf80-a4a2-4346-a366-b2366d76e207,RANKED_SOLO_5x5,GOLD,I,VnvVTMif7qa8-U3cCYRdi1H-aTBU6mzmQRnvDAnlvBxuUTs,mld kling,5,21,25,False,False,False,False,
77,13eae830-3ccb-4d62-854c-60c8a6104b9c,RANKED_SOLO_5x5,GOLD,I,16L1YLRACXo8F5Z2SvHm_WZklSwH7ZgDhTKbLnxXn8o-TRU,보험장인이순재,17,151,150,False,False,False,False,
78,654775ad-7a6e-4883-b11f-a108edd07473,RANKED_SOLO_5x5,GOLD,I,HyW35gNAcPHSCbZgVNRJuW7KULapO9P2E7l64g4vS40VYcI,바위 바위,0,11,9,False,False,False,False,
79,1fe08b6f-fd1d-4be7-9054-7519156c035d,RANKED_SOLO_5x5,GOLD,I,sxUPH1iNvKY4ftzc5YCw3oUhbItLfM7PYtCTBvxf3KEcMsI,01088810835,17,165,131,False,False,False,False,
80,3909e14f-39ca-4967-be2b-ed076c3970a9,RANKED_SOLO_5x5,GOLD,I,_7aiLX0SIrq9d3eEAV9fEtTVSUqProzqx2UihdRsOmxtkRE,명불허전우리팀,100,16,8,False,False,True,False,"{'target': 3, 'wins': 1, 'losses': 2, 'progress': 'LLWNN'}"
81,85075327-ca1f-48cf-9710-549b3bf9b0d3,RANKED_SOLO_5x5,GOLD,I,0sUmG4wjoZf1P4WES8uHWzUMTwt6i9DdNdyQoHlJW--qEkg,입대중인 민동근,100,50,49,False,False,False,True,"{'target': 3, 'wins': 1, 'losses': 0, 'progress': 'WNNNN'}"
82,532ee109-33fe-4be7-a3ef-0e53c26af6a2,RANKED_SOLO_5x5,GOLD,I,p0E1bY3n8ylq3PqJrgQgdua8AfVo8Ld7pavW7uZIfzEVcW0,손가락틱,5,32,20,False,False,False,False,
83,758759ab-dc9d-46d1-a585-b77362812dc5,RANKED_SOLO_5x5,GOLD,I,iJbvpFKMZH6nRd5t_xwmL7XvnJnaNXJTwTFX4W72qDmCYiM,위대한소환사,30,115,136,False,False,False,False,
84,4dd35531-9058-41c0-8fbf-55a635af7f13,RANKED_SOLO_5x5,GOLD,I,qg1K4SeUHhEl6Es9fgwHTTS4jcWjknPZqunMMmYlhalN8gw,Sansregret,0,118,111,False,False,False,False,
85,39e34d2a-e5ee-4729-92b2-d180b7a68beb,RANKED_SOLO_5x5,GOLD,I,g633jStNJhcxs78MDFsB8_jthNFXu9ZDsN6H-LMGRp2hVk0,Akaros,53,8,2,False,False,False,False,
86,718108bb-4415-4c4f-aeae-a39f45433bb2,RANKED_SOLO_5x5,GOLD,I,HqKh16mwCa93g7WL_r4s-u_UjVaRJJLSov5HJbPQRCYxYPU,아버지한놈갑니다,55,13,11,False,False,False,False,
87,e3af85e3-5a3c-44e1-ae8e-cf9dee110fd0,RANKED_SOLO_5x5,GOLD,I,XSlyUYJ6ghLrEL7WV91FI5Mv1qsQviR9qtsUH7wLyxrxFvs,베인버프좀요,34,14,13,False,False,False,False,
88,95097846-41ee-4d8f-9906-78f402d9d859,RANKED_SOLO_5x5,GOLD,I,NufL1fvCWy8NC4uCNK6xvoyd8TezpoXm2J3cvNd7tPip3qQ,Zira,100,16,7,False,False,False,False,"{'target': 3, 'wins': 1, 'losses': 2, 'progress': 'WLLNN'}"
89,36d2cad9-807d-485c-b202-0b36f9831733,RANKED_SOLO_5x5,GOLD,I,H1vKwy5jG7kCaeaz46Ic5xXcIiGBNcas-oyWCqkRp3BIAx4,T Extra,0,200,164,False,False,False,False,
90,98405c15-9ade-492c-ad4d-f48be29c3bcc,RANKED_SOLO_5x5,GOLD,I,F40K4AnMyq4qz4T9YKEzI0Rh1yGriHKCgMaClpTDG9q6elU,Vische,16,343,342,False,False,False,False,
91,35919938-91b5-427a-9ba1-164e7473fd63,RANKED_SOLO_5x5,GOLD,I,rjoH_HL70UM5HhdWEflpX1t1Nn7OGQEp8I9OpiSiYMtIvII,총잡이아니면8위,62,67,76,False,False,False,False,
92,8933ab23-ec20-47a8-893f-096d60a155dd,RANKED_SOLO_5x5,GOLD,I,w9m054R3t_eDakdSbqEy2XRySdU5qcAukNACEnDTlhTjrJU,치즈닭볶음탕,0,78,80,False,False,False,False,
93,a457d347-3398-4aed-96e6-53ca7df0af4f,RANKED_SOLO_5x5,GOLD,I,-cuWZT8sW8HbjdDJTdCBhDDGTAam-KeBImRkj1PIX2OInZs,너희들 엄마,76,84,49,False,False,False,False,
94,826bcadd-0ca1-4509-94cd-dc2791b20251,RANKED_SOLO_5x5,GOLD,I,IKUzSYyfV15kG447qvq4OwAsDqBf3VWYGA2NGuTBrMZC2Bw,게임부작용,27,29,37,False,False,False,False,
95,85a842db-6283-46b3-8b07-8123537e0e51,RANKED_SOLO_5x5,GOLD,I,oo86QUQp_VdvQbR73iytTqGDLK5i5iVuxDAMXCubrjGYF84,Fiesta Jun,0,39,34,False,False,False,False,
96,f8909634-db64-4cac-9cad-49335e775b5c,RANKED_SOLO_5x5,GOLD,I,0z2QYEafZHhmFiPtCyNu25-McIycniX4G5MAdIB5PKmqx_4,니갑빠,80,38,19,False,False,True,False,
97,adbd9672-1927-4924-bb68-0f25d782ebee,RANKED_SOLO_5x5,GOLD,I,7knoLQTaKZkWphAWEi6xCchNgml-PoEbcj0KCE_nKhsPLK8,생각없이사는사람,0,53,46,False,False,False,True,
98,09fb33ad-ce75-485a-8b6a-8ac25a08177c,RANKED_SOLO_5x5,GOLD,I,Tyxi3bkIus_nsmoFK2Fx_7N0S1AKe4EQ83u5YfK4HV9Ln08,명인 아칼리,18,73,72,False,False,False,False,
99,fd7d46d1-8147-4d35-a02a-809bde2184cf,RANKED_SOLO_5x5,GOLD,I,Rg45icXhlUmltHKDTO8QW3l0FcLhVo21wVib3ukrqQpZKFM,많은많고이즈리얼,6,68,66,False,False,False,False,
100,d68e03dc-6850-49c5-a18c-a1e74f425265,RANKED_SOLO_5x5,GOLD,I,TgN2CAkz5gHvV3Cb25bpOpwsY7hiWWuHqe2unboIQDa_K14,아디멀루할까요,57,59,60,False,False,False,False,
101,e5773c16-a9e5-4053-9826-2da8c8b24411,RANKED_SOLO_5x5,GOLD,I,QOxqilOzCEb86IpjNv_J_0oJdH5CLdwQeqLWSYtJQ1Tmxjc,민트녹차치킨,0,16,13,False,False,False,False,
102,d7bd4cc4-66e6-4846-be9a-1dbee50da1ef,RANKED_SOLO_5x5,GOLD,I,grZdBQHiafA06XkbJs9l8v-INxdrQlWuRLb2KMQ5Ne2LtT0,진섭이에오,19,43,44,False,False,False,False,
103,e02f9a5d-e6b6-47bc-aa2e-81cb0592b938,RANKED_SOLO_5x5,GOLD,I,FNc6DVRWULNSgtzVToGpECdVN6VLr0azlm-yjlen7rv0L7w,마술이,9,47,37,False,False,False,False,
104,2dc147d2-f1a3-48a9-aa6a-773b2bb4a945,RANKED_SOLO_5x5,GOLD,I,rCiJcPsL5c4YoK3_S2jC0NVupCUCPGbkxtOa1NCthCjLkDc,루 시 안 본 좌,48,63,42,False,False,False,False,
105,2098b039-abf2-44d0-8056-b52bbbbf6132,RANKED_SOLO_5x5,GOLD,I,4i6r9l9xJK642Qe1a25DAGHP6ccaemwFMzi-w2rKCnors04,클템의 톱날단검,60,37,38,False,False,False,True,
106,80838adc-1e46-4dbc-8620-34b038908d6b,RANKED_SOLO_5x5,GOLD,I,-vHuvvuzItntN8gQSGwlbno6ZiFHLxHStxmmb7DKFDyYtaI,BlitsCrank,28,121,105,False,False,False,False,
107,316539f6-3ac1-470d-be73-55ef4876959e,RANKED_SOLO_5x5,GOLD,I,N5zgwwn47SehhF62GuArr7EpR4t6pjJ1c4q8s_3uOOOi-0U,수하야,0,138,138,False,False,False,False,
108,7732c350-6258-498c-976e-13e1a550b153,RANKED_SOLO_5x5,GOLD,I,3TjHUBTZ59BCOO-NT298IAz4ARJQTFOrgj-NGYpmDM7drHw,배그왕고석훈,27,232,223,False,False,False,False,
109,6543f805-114f-450a-905b-a7bd8aecad62,RANKED_SOLO_5x5,GOLD,I,67QFe2hEp8JDRPGphrLOALmNlO4oVdXB52qzM7ylK65-d4E,Rain Kim Korea,44,130,120,False,False,False,False,
110,1f906233-1749-4919-be52-ff0a53e56c0c,RANKED_SOLO_5x5,GOLD,I,cWrjusYIQJXgwbjAh0v7dIUh8M0M__BlOQjkW7F932iiUyU,태규르트,35,68,67,False,False,False,False,
111,771cc33e-9a96-4027-8851-df4da14dfb28,RANKED_SOLO_5x5,GOLD,I,sLo2UnhT_PHwiKCbw55do00AzPXCvIELvf6OcOvaT1YjWts,인하대 건축학부,19,121,117,False,False,False,False,
112,b43aa2a1-1a4d-4af5-be3f-77a9b681ac25,RANKED_SOLO_5x5,GOLD,I,JWi-pheyyuiPWFpjzCVVhsB3vOrfbq5Rvl0CAgOJJ1p5abQ,인천조현우,28,116,90,False,False,False,False,
113,52143042-e4b3-44c5-becc-60fe2adde74b,RANKED_SOLO_5x5,GOLD,I,fXYMzsayAfvczQi4M5tCDc_sxm1uquMqprtuDWwGe2QugP4,By rnyself,34,42,14,False,False,False,False,
114,78a25d87-2123-4bd9-ae81-a3b789dc20c8,RANKED_SOLO_5x5,GOLD,I,xNA05-mQGXRkhRmdghidMaRG_0PjiJgJKkSsLPJMHiimmnU,나도던질수있다,69,175,151,False,False,False,False,
115,f01797b6-b002-4030-80e4-ad5226f2b1fc,RANKED_SOLO_5x5,GOLD,I,O_Cd7h6rq476D2xGNyrAsHLl73uAeLucXETxvm43NmOX8Z8,둘리의친구,19,40,61,False,False,False,False,
116,54ad3fe3-6e90-44b0-915d-e388af134750,RANKED_SOLO_5x5,GOLD,I,Q-QIsKQcHsl7BMX07aua4gNtwOG80FXWq5c5AsKIhGR_qVg,루드베키아의꽃말,0,22,19,False,False,False,False,
117,cabdbe27-f145-4713-89de-e0bd058fdd15,RANKED_SOLO_5x5,GOLD,I,teQxrhLcR7VeGQQ9HhBb2NOzPZZ_KgOfZV8scVzLGq8WBfs,성 오콩,75,417,439,False,False,True,False,
118,15e38cc9-8b9a-4420-8ec4-3e5f8edc6535,RANKED_SOLO_5x5,GOLD,I,gnckieNroy5XF3ZeLpUPA3nz4FoBPs5l_8nqAVfDezWmVGQ,기욱e,100,22,18,False,False,False,False,"{'target': 3, 'wins': 0, 'losses': 1, 'progress': 'LNNNN'}"
119,7ebafc30-3564-46a9-b464-67f8ffe5abde,RANKED_SOLO_5x5,GOLD,I,7wxxpVsxThwgZ7R9ms7Za-KqCuvdi2E60r6gxXq4Q6SBtF8,뭐래이넘이,100,82,52,False,False,False,True,"{'target': 3, 'wins': 2, 'losses': 0, 'progress': 'WWNNN'}"
120,61c98510-59d7-4299-a79f-888f83373ef3,RANKED_SOLO_5x5,GOLD,I,uR5dnvBDUHHjT2ZupGzTmRih83gDAfe8aIauKB4DYEEXgvk,파랑초록노랑빨강,11,44,73,False,False,False,False,
121,f78be210-1490-4022-ac89-04e1e9daaace,RANKED_SOLO_5x5,GOLD,I,JjYBEKv0rHrjhQUovvGeVfZTdAiHoOkyEDTdP7jcswxlCFo,skdisis,35,227,222,False,False,False,False,
122,f4194b09-d0bc-4b62-a25d-3942403aceeb,RANKED_SOLO_5x5,GOLD,I,ILeF4KbpJLrYKskkiuy8RfDpfBnlbfKg_VPUEKJvEk_rMl8,패밀리A,90,6,4,False,False,False,False,
123,e7324c93-15f3-405b-b60f-10b0dc686508,RANKED_SOLO_5x5,GOLD,I,0fhj23Fjh7YtpyjhMac4Qc5GEVrZLm8ORgubP-qAAXdobnM,우리팀호응안해,11,19,10,False,False,False,False,
124,694652f3-ed8e-4bd1-a6b6-64b51c5ca708,RANKED_SOLO_5x5,GOLD,I,DvI13x4mCFd_wMKUIWs3QkZtkLMKoLiuoMh35JdO4NmG4Vo,Spetsnaz Helm,30,62,56,False,False,False,False,
125,4a7296d9-950c-47e8-b714-42eac6dd92ac,RANKED_SOLO_5x5,GOLD,I,WpffeSQHjHHp2JtOPpbY7TU9Uuo1B-e4yPbd8SL_Z70_Cps,바나나킥갈겨,0,10,5,False,False,False,True,
126,2d93146b-b90e-46e0-b4ab-1b80c886e4d3,RANKED_SOLO_5x5,GOLD,I,BkWBFRL_JjL5rAch6PrC2xkXbPP14o1Qq5sdijj-wxcUx48,미내맵안보는사람,67,83,79,False,False,True,False,
127,65da915d-23b8-4c36-911e-968d1cd3f6fe,RANKED_SOLO_5x5,GOLD,I,cs7Yxc0idz2z9A5p6Eq8IKmyOB5Dg3OtO1kifc9LkJTtM-w,김겡민,26,63,65,False,False,False,False,
128,fcf909be-b5b3-43fc-83db-bc4329d4e563,RANKED_SOLO_5x5,GOLD,I,SvcJ2TXtRU_85CYC8OTfGUbCO170aEhjM7CV12lA3zrZBMQ,땡이고,37,354,341,False,False,False,False,
129,613198cf-7163-47ef-aa4d-2ada7a8bad81,RANKED_SOLO_5x5,GOLD,I,FMD_pM8ytCoiO0ALn9t_VmAwDj6IXEOQsaL_zf-VIOXtmDc,리폿하겠습니다,0,34,31,False,False,False,False,
130,c3ce8708-8088-4879-9378-52786682040c,RANKED_SOLO_5x5,GOLD,I,5c8ci2A3QkiIVB63Mse13v66ZpwWguRINJXFfIaX0wua0Rk,꾸 물,78,16,6,False,False,False,True,
131,de9550af-d9c1-4d8a-8fc6-4f6608ef41b0,RANKED_SOLO_5x5,GOLD,I,wljOpTXN4Z1AXMmpLNXL-zc2pWbGxMnZc2-A6_6DT7jwZQQ,푸하핫이노,40,51,50,False,False,False,False,
132,53282bdb-c540-4fca-af21-fc63569330ed,RANKED_SOLO_5x5,GOLD,I,GF9oG5II9WnDlbto9qVwsg1oqKFy_UR3VevEtTOtEZr54JQ,슈카슈카슈카슈,94,46,37,False,False,False,True,
133,f250b2ff-09c3-4184-a964-afa44e89d2c9,RANKED_SOLO_5x5,GOLD,I,bAfBi4x1xRKOgEpyZC4KFtW85nDwGZVnsD8qZAVS0KhcqLw,무빙은사치다,100,169,158,False,False,False,False,"{'target': 3, 'wins': 0, 'losses': 0, 'progress': 'NNNNN'}"
134,b450ae42-ee81-48b8-8392-42215d0d6a6e,RANKED_SOLO_5x5,GOLD,I,cTJ3Yqq1Tap-RhpXBkcNz85t7uLv88vXOnr0HOmG5hiTjhI,시 무 륵,39,120,122,False,False,False,False,
135,69315bac-0298-4d09-9404-0e3a9e170aa3,RANKED_SOLO_5x5,GOLD,I,FrPQdbGam-xZvCLocm1gzgXWYhqwEmH-Ie4KQ1kRDy4xPTU,BravoYourLife,39,101,90,False,False,False,False,
136,8933ab23-ec20-47a8-893f-096d60a155dd,RANKED_SOLO_5x5,GOLD,I,XqVbJvdOx9Cu-BaXOA3hC-bF4jyT5gBt4ioPunBuiofw69o,godb,13,101,100,False,False,False,False,
137,718108bb-4415-4c4f-aeae-a39f45433bb2,RANKED_SOLO_5x5,GOLD,I,6Rz7zqf_jvWb4vpibi97_l-Rvk_yPrUmfJXJxco13zs7060,벛 꽂,19,134,131,False,False,False,False,
138,fcdb3a30-6b13-4b30-908f-d86d79a51513,RANKED_SOLO_5x5,GOLD,I,S5TEQo1cgYlOI88mS_X1eWiT2vX2J9v5azwcfo7b7BvC3E0,백호고개,14,53,87,False,False,False,False,
139,90d44bcc-4823-413f-95ab-85e2eb875350,RANKED_SOLO_5x5,GOLD,I,YOLXVJU6PviuIvOYti7eBcu9NieC5_0rg5g-QmhHhZ4NbbE,SneakyBeakyLike,52,68,55,False,False,False,False,
140,bc9f84e2-be2f-48e4-b80b-25b809c0cf48,RANKED_SOLO_5x5,GOLD,I,SZ1Oy4peqvspsmo7BU0uDRqaa1gs7VWuv_KnIkH4SDYMgVk,발암 Shen,0,300,313,False,False,True,False,
141,2ead4d57-bf81-46c6-9039-adff0e4d60a6,RANKED_SOLO_5x5,GOLD,I,Erzoh4KvKHqGojVfpTIPejITRMzWJm8O2ctQ5NRGuuWsVyQ,엄태욱의지리는각,37,127,121,False,False,False,False,
142,972afd3c-04aa-4eeb-9f82-0f38b42ed6ed,RANKED_SOLO_5x5,GOLD,I,QpBIs-Y-8bIf3x_UWIls7WgLFfCwNns2HVNJP_7qWqKzijk,Verlierer,20,39,38,False,False,False,False,
143,506b6564-98f7-4a18-b088-b3c315d9b711,RANKED_SOLO_5x5,GOLD,I,2xA0lcTeAsp-XFMdBxqCOZsrrPXerYzNA7RFOjQ5w_O-1To,딱콩을 쏘다보면,14,5,7,False,False,False,False,
144,7df16f13-4f08-4cf9-a67f-5bda81ce92fd,RANKED_SOLO_5x5,GOLD,I,2Oe07173Jp3ssYGUdD-XDGSwX5DzGfJlW1oW1vvGy1zmZDQ,Time to go 첼,50,112,117,False,False,False,False,
145,ef1ff578-8d18-45b6-8bd3-3196cc4ea741,RANKED_SOLO_5x5,GOLD,I,4V9v472nr-ej2vTGbOH2tTnRZfiFH8BW2gaaLc8MtGYexxA,애니아빠티버지,63,23,24,False,False,False,False,
146,e2b2536b-3064-43d6-afba-bdeb2e0ff51d,RANKED_SOLO_5x5,GOLD,I,HXqn0TONEEoMUBAWYjGaa5r6eZjLXc6W5noeS406-PbAtuY,EnJoyMyPlay,73,37,36,False,False,False,False,
147,96f6fd7e-1d86-46f1-a582-82773efe32d1,RANKED_SOLO_5x5,GOLD,I,1-qW7-u6H1Njq7zg6dk5QfgSv1wwnrXPnifaFm3V_6wPG4U,Klaus J,0,27,31,False,False,False,False,
148,6ff89023-23ac-4698-8293-fa1e511f7371,RANKED_SOLO_5x5,GOLD,I,SpMXXvfNwiHlc2SYAc5zf_OQ8odepXorwrQfN7iKN14e854,mm5yuh1,37,12,14,False,False,False,False,
149,c5cc271a-f794-4e22-8edd-ae62fe2cdbba,RANKED_SOLO_5x5,GOLD,I,kC-fS6Ojs4Wqn0qWqW_srh8mMRCQ9GxZAf4jFUrgBUF4pwQ,going to you,21,164,175,False,False,False,False,
150,96608b31-f870-483e-acb0-e0fbfb9cb28a,RANKED_SOLO_5x5,GOLD,I,w4cCjDvPu7Wg7aWJ49npu6q1ZbPxR_hJGbbyndyzdXsUKqc,비트코인노래방,0,147,132,False,False,False,False,
151,f226d32e-e7fa-4682-97fd-cbe7ef661e49,RANKED_SOLO_5x5,GOLD,I,rswjCA_eR2jb1mA_68n6CF4oRo5WXhIoGT466rrkX_cuPIc,승 령,0,13,5,False,False,False,False,
152,6d6276e9-85ce-4409-963f-c6c915aaee90,RANKED_SOLO_5x5,GOLD,I,LPWIZ_hk_LhcZ7HXiayFu1oBdi2xDhCuvdqqDz-ok7z796A,give54,82,114,86,False,False,False,False,
153,b0c31186-f118-4734-ad99-f3e008d3c612,RANKED_SOLO_5x5,GOLD,I,x4RhIptJu8ihrnhI0BlNHbzrWU0KVEI-_xM6f-yQcyKC-No,아맹고,81,45,42,False,False,False,False,
154,692f620c-a5b6-4330-bcb2-b83723a26418,RANKED_SOLO_5x5,GOLD,I,lx9O_HOrj7XbhisOXhDzCsl_rO1-bOO9GODvgm8eM0mrdCc,아듸사라짐,100,5,7,False,False,False,False,"{'target': 3, 'wins': 0, 'losses': 0, 'progress': 'NNNNN'}"
155,0e4aa123-8a0c-44a0-948c-91485837441f,RANKED_SOLO_5x5,GOLD,I,TfJIcqJazEUCZVYSIIHPBn7bhZOzlu0Qy4JWtIE7_JBthtM,만 면,27,36,41,False,False,False,False,
156,5e06988a-598d-47a7-9674-5d21196283d3,RANKED_SOLO_5x5,GOLD,I,1taBDrJL3aZTtkHRxbw1FBpFApJEFjsXVyxZRwlZyY94gDg,검동이,0,6,10,False,False,False,False,
157,867e9bf1-1e45-456c-91c7-d77c230d7554,RANKED_SOLO_5x5,GOLD,I,pucuahMHDan-3bldowA5_VIewBshdpkMM0Zqwd-454baaOE,회심의랜드러너,100,82,90,False,False,False,False,"{'target': 3, 'wins': 0, 'losses': 0, 'progress': 'NNNNN'}"
158,ba0a8d1a-09d3-476d-92ed-82a9aec47d7c,RANKED_SOLO_5x5,GOLD,I,6E7JVJlRGOZTUQjOpRBn-Kmc9kUa9vFSxrlsSMws-IL8z2A,남원양사장,100,16,16,False,False,False,False,"{'target': 3, 'wins': 0, 'losses': 1, 'progress': 'LNNNN'}"
159,f0bbceb3-fe4a-403a-b6ed-bb44a68bac82,RANKED_SOLO_5x5,GOLD,I,HIDjeTsOKOdAmqrFuuRJMqJVHQ_ZJCNwc3Bxppw9_V2uiK8,도구따위,15,8,6,False,False,False,False,
160,36d6643e-8e61-4dee-b111-070e496d8cce,RANKED_SOLO_5x5,GOLD,I,xZmx5_0Nm-XPg5jmWylipVVi60_nRpL73GMTITiXKituOZA,소연이내꺼야,23,16,17,False,False,False,False,
161,1aca84e6-8434-4f06-ab8b-bbeb93742ff6,RANKED_SOLO_5x5,GOLD,I,bWRbz3JqtF4Ug6Duzmt5-AOI9zYygLQJH5ejOgjQE-QKi90,qweradf,0,9,21,False,False,False,False,
162,3acc0ffe-33d1-40e9-a8c0-0679304ca739,RANKED_SOLO_5x5,GOLD,I,BQ4FlA5bcicLM2QFgwvdMeetyVxm_zJXCY4Moth04SijKVc,밍철2,64,129,102,False,False,False,False,
163,f924fe10-8bb1-4ea5-b86f-001502526017,RANKED_SOLO_5x5,GOLD,I,8hGhkBU75jGPBO7ZQ7A6T-I7SZX97_h2ej7VJuQrjjBXDaA,루담이,0,17,19,False,False,False,False,
164,4d486126-e527-4f8d-b959-ba1ce504f6df,RANKED_SOLO_5x5,GOLD,I,cVzkQ9SJoktk7Q7ztQ0tREoinvVrdS-3M_GIalYtrQ4BnVY,엔터키는 정신병,77,54,56,False,False,False,False,
